"Parasite.species","Host.no","Stage","hosts","hs","var.hs","stage2","maxLCL"
"Archigetes iowensis",1,"1larv",1,1,NA,"larva",2
"Archigetes iowensis",2,"adult",1,1,NA,"adult",2
"Archigetes limnodrili",1,"1larv",3,1,0,"larva",2
"Archigetes limnodrili",2,"adult",1,1,NA,"adult",2
"Archigetes sieboldi",1,"1larv",1,1,NA,"larva",2
"Archigetes sieboldi",2,"adult",5,2,0,"adult",2
"Arhythmorhynchus frassoni",1,"1larv",1,1,NA,"larva",2
"Arhythmorhynchus frassoni",2,"adult",2,4,0,"adult",2
"Ascaridia columbae",1,"adult",8,3.14285714285714,1.19387755102041,"adult",1
"Ascaridia compar",1,"adult",3,2,0,"adult",1
"Ascaridia dissimilis",1,"adult",1,1,NA,"adult",1
"Ascaridia galli",1,"adult",3,2.66666666666667,0.222222222222222,"adult",1
"Ascaridia numidae",1,"adult",2,3,0,"adult",1
"Ascaris lumbricoides",1,"adult",2,4,0,"adult",1
"Ascaris suum",1,"adult",2,4,0,"adult",1
"Ascarophis arctica",1,"1larv",2,1,0,"larva",2
"Ascarophis arctica",2,"adult",12,3.65454545454545,0.335206611570248,"adult",2
"Ascarophis filiformis",1,"1larv",3,2,0,"larva",2
"Ascarophis filiformis",2,"adult",4,2.33333333333333,0.555555555555556,"adult",2
"Ascarophis marina",1,"1larv",2,1,NA,"larva",2
"Ascarophis marina",2,"adult",2,4,0,"adult",2
"Ascarophis morrhuae",1,"1larv",6,3,0,"larva",2
"Ascarophis morrhuae",2,"adult",5,3.7,0.41,"adult",2
"Ascarophis pacificus",1,"1larv",5,2.5,2.25,"larva",2
"Ascarophis pacificus",2,"adult",10,3.66666666666667,0.888888888888889,"adult",2
"Ascarops strongylina",1,"1larv",32,2.06666666666667,0.505232974910394,"larva",3
"Ascarops strongylina",2,"2larv",8,4.25,0.830357142857143,"larva",3
"Ascarops strongylina",3,"adult",5,3.8,0.16,"adult",3
"Aspersentis megarhynchus",1,"1larv",4,2.66666666666667,0.222222222222222,"larva",2
"Aspersentis megarhynchus",2,"adult",2,1,0,"adult",2
"Aspiculuris tetraptera",1,"adult",3,2,0,"adult",1
"Atactorhynchus verecundus",1,"1larv",1,1,NA,"larva",2
"Atactorhynchus verecundus",2,"adult",1,1,NA,"adult",2
"Atractolytocestus sagittatus",1,"1larv",2,1,0,"larva",2
"Atractolytocestus sagittatus",2,"adult",1,1,NA,"adult",2
"Atriotaenia procyonis",1,"1larv",1,1,NA,"larva",2
"Atriotaenia procyonis",2,"adult",1,1,NA,"adult",2
"Austramphilina elongata",1,"1larv",3,2.66666666666667,0.222222222222222,"larva",2
"Austramphilina elongata",2,"adult",1,1,NA,"adult",2
"Avioserpens taiwana",1,"1larv",4,2,0,"larva",2
"Avioserpens taiwana",2,"adult",2,2,0,"adult",2
"Avitellina arctica",1,"1larv",2,1,0,"larva",2
"Avitellina arctica",2,"adult",2,3,0,"adult",2
"Avitellina centripunctata",1,"1larv",2,1,NA,"larva",2
"Avitellina centripunctata",2,"adult",7,1.95238095238095,0.0453514739229025,"adult",2
"Avitellina lahorea",1,"1larv",2,1,0,"larva",2
"Avitellina lahorea",2,"adult",2,2,0,"adult",2
"Baruscapillaria obsignata",1,"adult",9,3.69444444444444,0.545524691358025,"adult",1
"Batrachocamallanus slomei",1,"1larv",2,2,0,"larva",2
"Batrachocamallanus slomei",2,"adult",1,1,NA,"adult",2
"Baylisascaris columnaris",1,"1larv",4,2.5,0.25,"larva",2
"Baylisascaris columnaris",2,"adult",1,1,NA,"adult",2
"Baylisascaris devosi",1,"1larv",1,1,NA,"larva",2
"Baylisascaris devosi",2,"adult",4,2.33333333333333,0.555555555555556,"adult",2
"Baylisascaris laevis",1,"adult",6,1.93333333333333,0.0622222222222222,"adult",1
"Baylisascaris potosis",1,"1larv",2,4,0,"larva",2
"Baylisascaris potosis",2,"adult",1,1,NA,"adult",2
"Baylisascaris procyonis",1,"1larv",11,3.67272727272727,0.838347107438017,"larva",2
"Baylisascaris procyonis",2,"adult",2,1,NA,"adult",2
"Baylisascaris schroederi",1,"1larv",1,1,NA,"larva",2
"Baylisascaris schroederi",2,"adult",1,1,NA,"adult",2
"Baylisascaris tasmaniensis",1,"1larv",2,4,0,"larva",2
"Baylisascaris tasmaniensis",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Baylisascaris transfuga",1,"1larv",3,4,2,"larva",2
"Baylisascaris transfuga",2,"adult",4,1,0,"adult",2
"Bertiella mucronata",1,"1larv",2,1,NA,"larva",2
"Bertiella mucronata",2,"adult",3,3,0,"adult",2
"Bertiella studeri",1,"1larv",2,3,0,"larva",2
"Bertiella studeri",2,"adult",6,2.4,0.506666666666667,"adult",2
"Biacetabulum biloculoides",1,"1larv",1,1,NA,"larva",2
"Biacetabulum biloculoides",2,"adult",1,1,NA,"adult",2
"Biacetabulum infrequens",1,"1larv",5,1.83333333333333,0.138888888888889,"larva",2
"Biacetabulum infrequens",2,"adult",3,1,0,"adult",2
"Biacetabulum macrocephalum",1,"1larv",2,1,0,"larva",2
"Biacetabulum macrocephalum",2,"adult",1,1,NA,"adult",2
"Blatticola blattae",1,"adult",1,1,NA,"adult",1
"Bolbosoma nipponicum",1,"1larv",2,1,0,"larva",3
"Bolbosoma nipponicum",2,"2larv",3,1,0,"larva",3
"Bolbosoma nipponicum",3,"adult",12,3.25454545454545,0.989752066115703,"adult",3
"Bothridium pythonis",1,"1larv",1,1,NA,"larva",3
"Bothridium pythonis",2,"2larv",3,4,2,"larva",3
"Bothridium pythonis",3,"adult",2,1,0,"adult",3
"Bothrimonus fallax",1,"1larv",1,1,NA,"larva",2
"Bothrimonus fallax",2,"adult",1,1,NA,"adult",2
"Bothriocephalus acheilognathi",1,"1larv",9,1.94444444444444,0.0524691358024691,"larva",3
"Bothriocephalus acheilognathi",2,"adult",30,3.23645320197044,0.953942100026693,"adult",3
"Bothriocephalus acheilognathi",3,"adult",2,2,0,"adult",3
"Bothriocephalus barbatus",1,"1larv",3,1,0,"larva",2
"Bothriocephalus barbatus",2,"adult",1,1,NA,"adult",2
"Bothriocephalus claviceps",1,"1larv",7,1.85714285714286,0.122448979591837,"larva",2
"Bothriocephalus claviceps",2,"adult",3,1,0,"adult",2
"Bothriocephalus cuspidatus",1,"1larv",5,1.4,0.24,"larva",2
"Bothriocephalus cuspidatus",2,"adult",10,3.71111111111111,0.560987654320988,"adult",2
"Bothriocephalus gregarius",1,"1larv",3,1,0,"larva",3
"Bothriocephalus gregarius",2,"2larv",2,1,0,"larva",3
"Bothriocephalus gregarius",3,"adult",1,1,NA,"adult",3
"Bothriocephalus opsariichthydis",1,"1larv",2,2,0,"larva",2
"Bothriocephalus opsariichthydis",2,"adult",2,2,0,"adult",2
"Bothriocephalus rarus",1,"1larv",4,1.83333333333333,0.138888888888889,"larva",3
"Bothriocephalus rarus",2,"adult",5,2.3,0.41,"adult",3
"Bothriocephalus rarus",3,"adult",1,1,NA,"adult",3
"Bothriocephalus scorpii",1,"1larv",2,3,0,"larva",3
"Bothriocephalus scorpii",2,"2larv",7,3.95238095238095,0.0453514739229025,"larva",3
"Bothriocephalus scorpii",3,"adult",6,3.13333333333333,1.31555555555556,"adult",3
"Branchiopodataenia anaticapicirra",1,"1larv",3,4,0,"larva",2
"Branchiopodataenia anaticapicirra",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Branchiopodataenia arctowskii",1,"1larv",4,3.5,1.25,"larva",2
"Branchiopodataenia arctowskii",2,"adult",6,1.33333333333333,0.222222222222222,"adult",2
"Branchiopodataenia gvozdevi",1,"1larv",3,1,0,"larva",2
"Branchiopodataenia gvozdevi",2,"adult",1,1,NA,"adult",2
"Branchiopodataenia haldemani",1,"1larv",3,4,0,"larva",2
"Branchiopodataenia haldemani",2,"adult",4,1.83333333333333,0.138888888888889,"adult",2
"Branchiopodataenia pacifica",1,"1larv",3,4,0,"larva",2
"Branchiopodataenia pacifica",2,"adult",4,1,0,"adult",2
"Brevimulticaecum tenuicolle",1,"1larv",4,4,0,"larva",2
"Brevimulticaecum tenuicolle",2,"adult",1,1,NA,"adult",2
"Caballerorhynchus lamothei",1,"1larv",1,1,NA,"larva",2
"Caballerorhynchus lamothei",2,"adult",1,1,NA,"adult",2
"Calliobothrium verticillatum",1,"1larv",1,1,NA,"larva",2
"Calliobothrium verticillatum",2,"adult",1,1,NA,"adult",2
"Camallanus anabantis",1,"1larv",1,1,NA,"larva",2
"Camallanus anabantis",2,"adult",8,3.53571428571429,0.534438775510204,"adult",2
"Camallanus corderoi",1,"1larv",1,1,NA,"larva",3
"Camallanus corderoi",2,"2larv",1,NA,NA,"larva",3
"Camallanus corderoi",3,"adult",2,4,0,"adult",3
"Camallanus cotti",1,"1larv",2,2,0,"larva",2
"Camallanus cotti",2,"adult",20,3.74509803921569,0.399077277970012,"adult",2
"Camallanus lacustris",1,"1larv",6,1.93333333333333,0.0622222222222222,"larva",4
"Camallanus lacustris",2,"2larv",7,2.76190476190476,0.848072562358277,"larva",4
"Camallanus lacustris",3,"adult",5,4,0,"adult",4
"Camallanus lacustris",4,"adult",2,4,0,"adult",4
"Camallanus oxycephalus",1,"1larv",2,1,0,"larva",3
"Camallanus oxycephalus",2,"2larv",3,4,0,"larva",3
"Camallanus oxycephalus",3,"adult",8,3.89285714285714,0.167091836734694,"adult",3
"Camallanus truncatus",1,"1larv",4,2,0,"larva",2
"Camallanus truncatus",2,"adult",2,2,0,"adult",2
"Camallanus xenentodoni",1,"1larv",2,1,0,"larva",2
"Camallanus xenentodoni",2,"adult",2,4,0,"adult",2
"Capillaria anatis",1,"1larv",1,1,NA,"larva",2
"Capillaria anatis",2,"adult",12,2.27272727272727,0.652892561983471,"adult",2
"Capillaria gracilis",1,"1larv",2,1,NA,"larva",3
"Capillaria gracilis",2,"2larv",2,4,0,"larva",3
"Capillaria gracilis",3,"adult",4,2.5,0.25,"adult",3
"Capillaria oesophagealis",1,"1larv",2,1,0,"larva",2
"Capillaria oesophagealis",2,"adult",2,1,0,"adult",2
"Capillaria phasianina",1,"1larv",1,1,NA,"larva",2
"Capillaria phasianina",2,"adult",2,2,0,"adult",2
"Capillaria pterophylli",1,"adult",3,2,0,"adult",1
"Capillospirura pseudoargumentosa",1,"1larv",2,1,0,"larva",2
"Capillospirura pseudoargumentosa",2,"adult",1,1,NA,"adult",2
"Caryophyllaeus laticeps",1,"1larv",1,NA,NA,"larva",2
"Caryophyllaeus laticeps",2,"adult",5,2,0,"adult",2
"Catenotaenia pusilla",1,"1larv",1,1,NA,"larva",2
"Catenotaenia pusilla",2,"adult",8,2.39285714285714,0.595663265306122,"adult",2
"Centrorhynchus milvus",1,"1larv",1,1,NA,"larva",3
"Centrorhynchus milvus",2,"2larv",4,4.66666666666667,0.555555555555555,"larva",3
"Centrorhynchus milvus",3,"adult",1,1,NA,"adult",3
"Cephalochlamys namaquensis",1,"1larv",1,1,NA,"larva",2
"Cephalochlamys namaquensis",2,"adult",2,1,0,"adult",2
"Chabertia ovina",1,"adult",3,2,0,"adult",1
"Cheilospirura spinosa",1,"1larv",2,1,0,"larva",2
"Cheilospirura spinosa",2,"adult",3,2.66666666666667,0.222222222222222,"adult",2
"Choanotaenia infundibulum",1,"1larv",13,3.4,0.385454545454545,"larva",2
"Choanotaenia infundibulum",2,"adult",5,2.4,0.24,"adult",2
"Cittotaenia citelli",1,"1larv",2,3,0,"larva",2
"Cittotaenia citelli",2,"adult",2,2,0,"adult",2
"Cittotaenia denticulata",1,"1larv",4,3,0,"larva",2
"Cittotaenia denticulata",2,"adult",1,1,NA,"adult",2
"Cladotaenia circi",1,"1larv",5,2.7,0.21,"larva",2
"Cladotaenia circi",2,"adult",3,2.66666666666667,0.222222222222222,"adult",2
"Cladotaenia globifera",1,"1larv",21,3.06666666666667,0.70031746031746,"larva",2
"Cladotaenia globifera",2,"adult",11,2.18181818181818,0.439669421487603,"adult",2
"Clavinema fujimotoi",1,"1larv",4,1.83333333333333,0.138888888888889,"larva",2
"Clavinema fujimotoi",2,"adult",1,1,NA,"adult",2
"Cloacotaenia megalops",1,"1larv",2,2,0,"larva",2
"Cloacotaenia megalops",2,"adult",12,1.66666666666667,0.222222222222222,"adult",2
"Comephoronema oschmarini",1,"1larv",2,3,0,"larva",2
"Comephoronema oschmarini",2,"adult",1,1,NA,"adult",2
"Confluaria furcifera",1,"1larv",3,2.66666666666667,0.222222222222222,"larva",2
"Confluaria furcifera",2,"adult",6,1.6,0.24,"adult",2
"Confluaria podicipina",1,"1larv",2,1,0,"larva",2
"Confluaria podicipina",2,"adult",5,1.4,0.24,"adult",2
"Contracaecum micropapillatum",1,"1larv",11,2.8,1.72363636363636,"larva",3
"Contracaecum micropapillatum",2,"2larv",9,3.61904761904762,2.90249433106576,"larva",3
